#
# Master CCSM experiment list
#
#  Columns   Field
#   1 -  45  CCSM case name
#  46 -  47  Location (NC = NCAR; NE = NERSC; OR = ORNL)
#  55 -  74  Very brief description and/or PCMDI name (N/A if not applicable)
#  75 -  76  Realization number (<=2 digits) (0 if not applicable)
#  80 -  82  Is a CMIP3 (cm3) or CMIP5 (cm5) experiment?
#  85 - 124  RUN_REFCASE (parent CCSM case)
# 130 - 139  RUN_REFDATE (branch date, yyyy-mm-dd)
# 145 - 148  Year began or YYYY if unknown
# 150 - 153  Year ended or YYYY if unknown
# 155-  174  GRID (resolution)
# 175 - 194  COMPSET (all "-" if missing)
# 195 - 224  REPOTAG (all "-" if missing)
# 225 - 239  MACH (hardware)
# 240 - end  DOUT_L_MSROOT (history file location on archive)
#
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#                                                                                                  1         1         1         1         1         1         1         1         1         1         2         2         2         2         2         2
#        1         2         3         4         5         6         7         8         9         0         1         2         3         4         5         6         7         8         9         0         1         2         3         4         5
#234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890
#CASE                                        loc      CMIP5 name          ##   CMIP RUN_REFCASE                                 RUN_REFDATE    BEGIN END  GRID                COMPSET             REPOTAG                       MACH           DOUT
b30.242a                                     NE       CCSP_Level4         1    cm3  b30.030a                                     2000-01-01     2000 2099 T85_gx1             ----------------    -------------------------     bassi          /nersc/mp9/adrianne/ccsm
b30.242b                                     NE       CCSP_Level4         2    cm3  b30.030b                                     2000-01-01     2000 2099 T85_gx1             ----------------    -------------------------     bassi          /nersc/mp9/adrianne/ccsm
b30.242c                                     NE       CCSP_Level4         3    cm3  b30.030c                                     2000-01-01     2000 2099 T85_gx1             ----------------    -------------------------     bassi          /nersc/mp9/adrianne/ccsm
b30.242d                                     NE       CCSP_Level4         4    cm3  b30.030d                                     2000-01-01     2000 2099 T85_gx1             ----------------    -------------------------     bassi          /nersc/mp9/adrianne/ccsm
b30.243a                                     NE       CCSP_Overshoot      1    cm3  b30.030a                                     2000-01-01     2000 2099 T85_gx1             ----------------    -------------------------     bassi          /nersc/mp9/adrianne/ccsm
b30.250a                                     NE       CCSP_Overshoot      1    cm3  b30.243a                                     2100-01-01     2100 2299 T85_gx1             ----------------    -------------------------     bassi          /nersc/mp9/adrianne/ccsm
b30.243b                                     NE       CCSP_Overshoot      2    cm3  b30.030b                                     2000-01-01     2000 2099 T85_gx1             ----------------    -------------------------     bassi          /nersc/mp9/adrianne/ccsm
b30.243c                                     NE       CCSP_Overshoot      3    cm3  b30.030c                                     2000-01-01     2000 2099 T85_gx1             ----------------    -------------------------     bassi          /nersc/mp9/adrianne/ccsm
b30.243d                                     NE       CCSP_Overshoot      4    cm3  b30.030d                                     2000-01-01     2000 2099 T85_gx1             ----------------    -------------------------     bassi          /nersc/mp9/adrianne/ccsm
eul128x256_d50somd                           NC       2XCO2               1    cm3  none                                         0000-01-01     0000 0067 T85_gx1             ----------------    -------------------------     bluesky        /JMCCAA/csm/eul128x256_d50somd
eul128x256_d50som                            NC       Slabcntl            1    cm3  none                                         0000-01-01     0000 0050 T85_gx1             ----------------    -------------------------     bluesky        /JMCCAA/csm/eul128x256_d50som
eul_amip                                     NC       AMIP                1    cm3  none                                         0000-01-01     1979 2000 T85_gx1             ----------------    -------------------------     bluesky        /JMCCAA/csm/eul128x256_d48ttne2amip
iamip.ES01                                   NC       AMIP                2    cm3  none                                         0000-01-01     1979 2000 T85_gx1             ----------------    -------------------------     JAMSTEC        /CCSM/csm
iamip.ES03                                   NC       AMIP                3    cm3  none                                         0000-01-01     1979 2000 T85_gx1             ----------------    -------------------------     JAMSTEC        /CCSM/csm
iamip.ES04                                   NC       AMIP                4    cm3  none                                         0000-01-01     1979 2000 T85_gx1             ----------------    -------------------------     JAMSTEC        /CCSM/csm
iamip.ES05                                   NC       AMIP                5    cm3  none                                         0000-01-01     1979 2000 T85_gx1             ----------------    -------------------------     JAMSTEC        /CCSM/csm
b30.032                                      NC       1%_to2x             1    N/A  b30.031                                      0479-01-01     0479 0779 T31_gx1             ----------------    -------------------------     bluesky        /CCSM/csm
b30.032a                                     NC       1%_to2x             1    N/A  b30.031                                      0479-01-01     0479 0779 T31_gx1             ----------------    -------------------------     bluesky        /CCSM/csm
b30.032b                                     NC       1%_to4x             1    N/A  b30.031                                      0479-01-01     0479 0779 T31_gx1             ----------------    -------------------------     bluesky        /CCSM/csm
B1850_TEST                                   NC       N/A                 XX   N/A  1850_f09_g16_c090901                         0001-01-01     YYYY YYYY 0.9x1.25_gx1v6      B1850CN             cesm1_0_beta16                bluefire       $CCSMUSER/csm
b40.128ka.1deg.001                           NC       N/A                 XX   N/A  b40.1850.track1.1deg.006                     0863-01-01     YYYY YYYY 0.9x1.25_gx1v6      B1850CN             cesm1_0_beta14                bluefire       $CCSMUSER/csm
b40.17.test_user_transfer.01                 NC       N/A                 XX   N/A  case.std                                     0001-01-01     YYYY YYYY 1.9x2.5_gx1v6       BTR1                ccsm4_0_beta17                bluefire       $CCSMUSER/csm
b40_1850_1d_b06c5_jga                        OR       N/A                 XX   N/A  case.std                                     0001-01-01     YYYY YYYY 0.9x1.25_gx1v6      B1850C5             cesm1_0_beta06                jaguar         csm
b40_1850_1d_b06c5_jgb                        OR       N/A                 XX   N/A  case.std                                     0001-01-01     YYYY YYYY 0.9x1.25_gx1v6      B1850C5             cesm1_0_beta06                jaguar         csm
b40_1850_1d_b06c5_jgc                        OR       N/A                 XX   N/A  case.std                                     0001-01-01     YYYY YYYY 0.9x1.25_gx1v6      B1850C5             cesm1_0_beta06                jaguar         csm
b40.1850.1deg.006b                           NE       N/A                 XX   N/A  b40.1850.track1.1deg.006                     1301-01-01     YYYY YYYY 0.9x1.25_gx1v6      B1850CN             cesm1_0_beta16                hopp2          /home/m/mai/ccsm
b40.1850.1deg.006c                           NE       N/A                 XX   N/A  b40.1850.track1.1deg.006                     1301-01-01     YYYY YYYY 0.9x1.25_gx1v6      B1850CN             cesm1_0_beta17                hopp2          /home/m/mai/ccsm
b40.1850.1deg.106                            NE       N/A                 XX   N/A  b40.1850.track1.1deg.006                     0863-01-01     YYYY YYYY 0.9x1.25_gx1v6      B1850CN             cesm1_0_beta14                hopp2          csm
b40.1850.1deg.107                            NE       N/A                 XX   N/A  b40.1850.track1.1deg.006                     0863-01-01     YYYY YYYY 0.9x1.25_gx1v6      B1850CN             cesm1_0_beta14                hopp2          csm
b40.1850.1deg.108                            NE       N/A                 XX   N/A  b40.1850.track1.1deg.006                     0863-01-01     YYYY YYYY 0.9x1.25_gx1v6      B1850CN             cesm1_0_beta14                hopp2          csm
b40.1850.2deg.tr1.waccm.001                  NC       N/A                 XX   N/A  b40.1850.track1.008                          0535-01-01     YYYY YYYY 1.9x2.5_gx1v6       BW1850TR1           ccsm4_0_beta21                bluefire       $CCSMUSER/csm
b40.1850.2deg.tr1.xlf11.02                   NC       N/A                 XX   N/A  b40.1850.track1.008                          0535-01-01     YYYY YYYY 1.9x2.5_gx1v6       B1850TR1CN          ccsm4_0_beta21                bluefire       $CCSMUSER/csm
b40.1850.2deg.tr1.xlf11.03                   NC       N/A                 XX   N/A  b40.1850.track1.008                          0535-01-01     YYYY YYYY 1.9x2.5_gx1v6       B1850TR1CN          ccsm4_0_beta21                bluefire       $CCSMUSER/csm
b40.1850.2deg.tr1.xlf11.04                   NC       N/A                 XX   N/A  b40.1850.track1.008                          0535-01-01     YYYY YYYY 1.9x2.5_gx1v6       B1850TR1CN          ccsm4_0_beta21                bluefire       $CCSMUSER/csm
b40.1850.2deg.tr1.xlf11.05                   NC       N/A                 XX   N/A  b40.1850.track1.008                          0535-01-01     YYYY YYYY 1.9x2.5_gx1v6       B1850TR1CN          ccsm4_0_beta21                bluefire       $CCSMUSER/csm
b40.1850.2deg.tr1.xlf11                      NC       N/A                 XX   N/A  b40.1850.track1.008                          0535-01-01     YYYY YYYY 1.9x2.5_gx1v6       B1850TR1CN          ccsm4_0_beta21                bluefire       /CCSM/csm
b40.1850.2deg.tr1.xlf12.02                   NC       N/A                 XX   N/A  b40.1850.track1.008                          0535-01-01     YYYY YYYY 1.9x2.5_gx1v6       B1850TR1CN          ccsm4_0_beta21                bluefire       $CCSMUSER/csm
b40.1850.2deg.tr1.xlf12.03                   NC       N/A                 XX   N/A  b40.1850.track1.008                          0535-01-01     YYYY YYYY 1.9x2.5_gx1v6       B1850TR1CN          ccsm4_0_beta21                bluefire       $CCSMUSER/csm
b40.1850.2deg.tr1.xlf12.04                   NC       N/A                 XX   N/A  b40.1850.track1.008                          0535-01-01     YYYY YYYY 1.9x2.5_gx1v6       B1850TR1CN          ccsm4_0_beta21                bluefire       $CCSMUSER/csm
b40.1850.2deg.tr1.xlf12.05                   NC       N/A                 XX   N/A  b40.1850.track1.008                          0535-01-01     YYYY YYYY 1.9x2.5_gx1v6       B1850TR1CN          ccsm4_0_beta21                bluefire       $CCSMUSER/csm
